STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3697240,0,1,4,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1540052,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1615520,1,1,4,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1302343,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1073594,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1584428,1,1,4,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1991146,1,1,4,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1948281,1,1,4,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",2310781,1,1,4,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1285677,1,1,4,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",2329739,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
