STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2823177,0,1,4,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",2171667,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1325208,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1357604,1,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1435260,1,1,4,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1306510,1,1,4,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",2899271,1,1,4,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",2590625,1,1,4,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",4216615,1,1,4,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",2561823,1,1,4,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",2879114,1,1,4,True
"TfprPrefetchingStrategy",833,0,0,0,True
