STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3627760,0,1,4,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1558906,1,1,4,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1887552,1,1,4,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1297084,1,1,4,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1293854,1,1,4,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",1491823,1,1,4,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",3098646,1,1,4,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",2512604,1,1,4,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1839167,1,1,4,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",3794896,1,1,4,True
"TfprPrefetchingStrategy",2709,0,0,0,True
"TfprPrefetchingStrategy",2287865,1,1,4,True
"TfprPrefetchingStrategy",886,0,0,0,True
