STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2268750,0,1,3,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1145,0,0,0,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",2812,0,0,0,True
"TfprPrefetchingStrategy",704635,0,1,3,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1953073,0,1,3,True
"TfprPrefetchingStrategy",2259271,0,1,3,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",855677,0,1,3,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1041406,0,1,3,True
"TfprPrefetchingStrategy",862812,0,1,3,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1369532,0,1,3,True
"TfprPrefetchingStrategy",3177,0,0,0,True
"TfprPrefetchingStrategy",3509584,0,1,3,True
"TfprPrefetchingStrategy",589166,0,0,1,True
"TfprPrefetchingStrategy",641198,0,0,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",1819740,0,1,3,True
"TfprPrefetchingStrategy",2188,0,0,0,True
