STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2479531,0,1,3,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",2656,0,0,0,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1094896,0,1,3,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",1698438,0,1,3,True
"TfprPrefetchingStrategy",1293542,0,1,3,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",3750,0,0,0,True
"TfprPrefetchingStrategy",1551511,0,1,3,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1910729,0,1,3,True
"TfprPrefetchingStrategy",1674271,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1243125,0,1,3,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",1846563,0,1,3,True
"TfprPrefetchingStrategy",1309115,0,0,1,True
"TfprPrefetchingStrategy",1393385,0,0,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1442864,0,1,3,True
"TfprPrefetchingStrategy",1406,0,0,0,True
