STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2152969,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1027396,0,1,3,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1105208,0,1,3,True
"TfprPrefetchingStrategy",2053438,0,1,3,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",3210886,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2047552,0,1,3,True
"TfprPrefetchingStrategy",3651354,0,1,3,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1563385,0,1,3,True
"TfprPrefetchingStrategy",3542,0,0,0,True
"TfprPrefetchingStrategy",3955938,0,1,3,True
"TfprPrefetchingStrategy",603386,0,0,1,True
"TfprPrefetchingStrategy",670417,0,0,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",1632344,0,1,3,True
"TfprPrefetchingStrategy",1666,0,0,0,True
