STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3499636,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",2138594,0,1,3,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1392187,0,1,3,True
"TfprPrefetchingStrategy",1788698,0,1,3,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1520365,0,1,3,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1494218,0,1,3,True
"TfprPrefetchingStrategy",1704531,0,1,3,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1283750,0,1,3,True
"TfprPrefetchingStrategy",3386,0,0,0,True
"TfprPrefetchingStrategy",1053646,0,1,3,True
"TfprPrefetchingStrategy",961042,0,0,1,True
"TfprPrefetchingStrategy",914479,0,0,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1564895,0,1,3,True
"TfprPrefetchingStrategy",885,0,0,0,True
