STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",1519167,0,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",682136,0,1,1,True
"TfprPrefetchingStrategy",970000,0,1,1,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",5106198,0,1,2,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1343177,0,1,2,True
"TfprPrefetchingStrategy",1564063,0,1,2,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1120781,0,1,2,True
"TfprPrefetchingStrategy",3177,0,0,0,True
"TfprPrefetchingStrategy",1250625,0,1,2,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",5261,0,0,0,True
"TfprPrefetchingStrategy",1905052,0,1,3,True
"TfprPrefetchingStrategy",1510,0,0,0,True
