STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1945208,0,1,3,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1367136,0,1,3,True
"TfprPrefetchingStrategy",2917,0,0,0,True
"TfprPrefetchingStrategy",1586718,0,1,3,True
"TfprPrefetchingStrategy",1633698,0,1,3,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",3150625,0,1,3,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1829218,0,1,3,True
"TfprPrefetchingStrategy",1745052,0,1,3,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",2061823,0,1,3,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",2428021,0,1,3,True
"TfprPrefetchingStrategy",813594,0,0,1,True
"TfprPrefetchingStrategy",1106458,0,0,1,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1588906,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
