STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1544323,0,0,5,True
"TfprPrefetchingStrategy",959479,0,0,5,True
"TfprPrefetchingStrategy",755000,0,1,2,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",724323,0,1,2,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",835833,0,1,2,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1800312,0,0,5,True
"TfprPrefetchingStrategy",1609010,0,1,2,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",3437,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
