STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4271,0,0,0,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",13551979,0,1,1,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",2102084,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",926042,0,1,1,True
"TfprPrefetchingStrategy",843802,0,1,2,True
"TfprPrefetchingStrategy",677,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
