STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2538698,0,0,5,True
"TfprPrefetchingStrategy",1035416,0,0,5,True
"TfprPrefetchingStrategy",729427,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1477084,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",2413125,0,1,2,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1733541,0,0,5,True
"TfprPrefetchingStrategy",1400781,0,1,2,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
