STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3353802,0,0,5,True
"TfprPrefetchingStrategy",996407,0,0,5,True
"TfprPrefetchingStrategy",1902448,0,1,2,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1191823,0,1,2,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",1140729,0,1,2,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2317761,0,0,5,True
"TfprPrefetchingStrategy",874844,0,1,2,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",2709,0,0,0,True
