STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",816459,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",341250,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",311979,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",110677,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",383594,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",237240,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308542,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",362395,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",277239,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",295104,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312396,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",289688,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",280052,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",263073,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",353594,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53542,0,0,0,True
