STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1330417,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",96250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",561927,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",547917,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58541,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",436354,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55886,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",474062,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",523125,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70989,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",559583,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61718,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",496875,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",521667,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68855,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",964323,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",645000,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58490,0,0,0,True
