STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",438490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1048489,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349427,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70209,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349114,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",340104,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",379428,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81093,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",411979,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",589895,1,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",501667,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",113906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",626459,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",570625,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45312,0,0,0,True
