STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2277552,0,1,3,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1515157,0,1,3,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1262448,0,1,3,True
"TfprPrefetchingStrategy",2151354,0,1,3,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",2580209,0,1,3,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1686510,0,1,3,True
"TfprPrefetchingStrategy",1321041,0,1,3,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1955156,0,1,3,True
"TfprPrefetchingStrategy",2291,0,0,0,True
"TfprPrefetchingStrategy",3378854,0,1,3,True
"TfprPrefetchingStrategy",1267343,0,0,1,True
"TfprPrefetchingStrategy",925521,0,0,1,True
"TfprPrefetchingStrategy",3854,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1853541,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
