STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2219792,0,1,3,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",3996928,0,1,3,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1362083,0,1,3,True
"TfprPrefetchingStrategy",1608646,0,1,3,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1745625,0,1,3,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",2041146,0,1,3,True
"TfprPrefetchingStrategy",2628854,0,1,3,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1836615,0,1,3,True
"TfprPrefetchingStrategy",2656,0,0,0,True
"TfprPrefetchingStrategy",4409896,0,1,3,True
"TfprPrefetchingStrategy",3985886,0,0,1,True
"TfprPrefetchingStrategy",934948,0,0,1,True
"TfprPrefetchingStrategy",2657,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1415052,0,1,3,True
"TfprPrefetchingStrategy",2292,0,0,0,True
