RUN_NUMBER,REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
8,444,0,TRUE,200,"GET",45615,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=4&read_filter=all&global_feed=true"
8,135,0,TRUE,200,"GET",5513,-2,"http/1.1","https://s3.amazonaws.com/avatars.newsblur.com/avatars/136960/thumbnail_profile_1364434554.jpg"
8,4,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,619,0,TRUE,200,"GET",91,-2,"http/1.1","https://www.newsblur.com/reader/feed_unread_count?feed_id=6882243&feed_id=18178"
8,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,278,0,TRUE,200,"GET",52793,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/850543.png"
8,556,0,TRUE,200,"GET",201419,-2,"h2","https://64.media.tumblr.com/58fdb3e3c1b2ba1306c2d1be0119460e/75c91623ddb4dfe2-55/s1280x1920/18a33520ca63b4c9f1d09ba5a5eb6fab3b9c104d.jpg"
8,672,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
8,552,0,TRUE,200,"GET",91,-2,"http/1.1","https://www.newsblur.com/reader/feed_unread_count?feed_id=5762506"
8,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,2222,0,TRUE,200,"GET",86,-2,"http/1.1","https://www.newsblur.com/reader/feeds/?update_counts=true"
9,425,0,TRUE,200,"GET",90,-2,"http/1.1","https://www.newsblur.com/reader/unread_story_hashes?include_timestamps=1"
9,553,0,TRUE,200,"GET",53799,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all&global_feed=true"
9,51,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,454,0,TRUE,200,"GET",138361,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
9,602,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
9,631,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
9,682,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
9,604,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
9,3,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,180,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
9,415,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
9,1,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,621,0,TRUE,200,"GET",86,-2,"http/1.1","https://www.newsblur.com/reader/feeds/?update_counts=true"
10,446,0,TRUE,200,"GET",90,-2,"http/1.1","https://www.newsblur.com/reader/unread_story_hashes?include_timestamps=1"
10,585,0,TRUE,200,"GET",53799,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all&global_feed=true"
10,60,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,390,0,TRUE,200,"GET",138361,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
10,603,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
10,640,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
10,682,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
10,589,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
10,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,1,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,201,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
10,497,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
10,1,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
