STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2195000,0,1,1,True
"TfprPrefetchingStrategy",7063698,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",5856250,2,1,1,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",6930104,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",4493281,2,1,1,True
"TfprPrefetchingStrategy",8006875,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",792291,0,1,1,True
"TfprPrefetchingStrategy",920521,0,1,1,True
"TfprPrefetchingStrategy",1040938,0,1,1,True
"TfprPrefetchingStrategy",4343333,2,1,1,True
"TfprPrefetchingStrategy",1197,0,0,0,True
"TfprPrefetchingStrategy",5785781,2,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1533854,0,1,1,True
"TfprPrefetchingStrategy",9919271,2,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",5598958,2,1,1,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",13818489,2,1,1,True
"TfprPrefetchingStrategy",6553073,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
