STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2475625,0,1,1,True
"TfprPrefetchingStrategy",4133438,2,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",5431510,2,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",5804479,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",4963281,2,1,1,True
"TfprPrefetchingStrategy",3961979,2,1,1,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",1040990,0,1,1,True
"TfprPrefetchingStrategy",933230,0,1,1,True
"TfprPrefetchingStrategy",1248125,0,1,1,True
"TfprPrefetchingStrategy",9773282,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",6457604,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1177552,0,1,1,True
"TfprPrefetchingStrategy",10393959,2,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",4810468,2,1,1,True
"TfprPrefetchingStrategy",3333,0,0,0,True
"TfprPrefetchingStrategy",4464635,2,1,1,True
"TfprPrefetchingStrategy",5303073,2,1,1,True
"TfprPrefetchingStrategy",3386,0,0,0,True
