STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1874583,0,1,1,True
"TfprPrefetchingStrategy",6438541,2,1,1,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",4961146,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",6141614,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",5934843,2,1,1,True
"TfprPrefetchingStrategy",4716459,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",872240,0,1,1,True
"TfprPrefetchingStrategy",863073,0,1,1,True
"TfprPrefetchingStrategy",2846666,0,1,1,True
"TfprPrefetchingStrategy",4829323,2,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",11810521,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1202708,0,1,1,True
"TfprPrefetchingStrategy",4759636,2,1,1,True
"TfprPrefetchingStrategy",2084,0,0,0,True
"TfprPrefetchingStrategy",11520052,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",10150260,2,1,1,True
"TfprPrefetchingStrategy",11961875,2,1,1,True
"TfprPrefetchingStrategy",2344,0,0,0,True
