STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4698646,0,1,1,True
"TfprPrefetchingStrategy",6248802,2,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",7205052,2,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",4948698,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",9058542,2,1,1,True
"TfprPrefetchingStrategy",4513021,2,1,1,True
"TfprPrefetchingStrategy",1407,0,0,0,True
"TfprPrefetchingStrategy",817917,0,1,1,True
"TfprPrefetchingStrategy",1318333,0,1,1,True
"TfprPrefetchingStrategy",1633125,0,1,1,True
"TfprPrefetchingStrategy",5052135,2,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",9631406,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1375365,0,1,1,True
"TfprPrefetchingStrategy",6647656,2,1,1,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",5920000,2,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",11629166,2,1,1,True
"TfprPrefetchingStrategy",20771562,2,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
