STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",3073,0,0,0,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",2019479,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1484635,2,1,1,True
"TfprPrefetchingStrategy",4011,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1829011,2,1,1,True
"TfprPrefetchingStrategy",5812395,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",4418385,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",4044636,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",3776562,2,1,1,True
"TfprPrefetchingStrategy",5385573,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
