STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2984323,0,1,1,True
"TfprPrefetchingStrategy",8547240,2,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",5286562,2,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",6089167,2,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",9844218,2,1,1,True
"TfprPrefetchingStrategy",7185729,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",871980,0,1,1,True
"TfprPrefetchingStrategy",1201198,0,1,1,True
"TfprPrefetchingStrategy",1828021,0,1,1,True
"TfprPrefetchingStrategy",5109947,2,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",7797605,2,1,1,True
"TfprPrefetchingStrategy",1041,0,0,0,True
"TfprPrefetchingStrategy",1391198,0,1,1,True
"TfprPrefetchingStrategy",5098750,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",5762448,2,1,1,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",6100469,2,1,1,True
"TfprPrefetchingStrategy",5591719,2,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
