STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2204532,0,1,1,True
"TfprPrefetchingStrategy",4791562,2,1,1,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",6698802,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",5711250,2,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",5367969,2,1,1,True
"TfprPrefetchingStrategy",8750156,2,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",877708,0,1,1,True
"TfprPrefetchingStrategy",2251407,0,1,1,True
"TfprPrefetchingStrategy",1570989,0,1,1,True
"TfprPrefetchingStrategy",8205833,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",11137969,2,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1456302,0,1,1,True
"TfprPrefetchingStrategy",12665156,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",8892032,2,1,1,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",10189166,2,1,1,True
"TfprPrefetchingStrategy",4732917,2,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
