STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",526042,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",187188,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1091198,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",306511,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49895,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",297239,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",286198,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",492344,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44792,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",519635,0,2,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",255469,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",273125,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1351146,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",330365,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",356094,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",376094,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57813,0,0,0,True
