STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4902188,0,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1836980,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1981927,1,1,4,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1415833,1,1,4,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1421719,1,1,4,True
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",1785885,1,1,4,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",4491146,1,1,4,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2463958,1,1,4,True
"TfprPrefetchingStrategy",1197,0,0,0,True
"TfprPrefetchingStrategy",2335625,1,1,4,True
"TfprPrefetchingStrategy",5261,0,0,0,True
"TfprPrefetchingStrategy",2216355,1,1,4,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1984271,1,1,4,True
"TfprPrefetchingStrategy",1354,0,0,0,True
