STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2445416,0,1,4,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1544948,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1604219,1,1,4,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1397188,1,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1490417,1,1,4,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1767135,1,1,4,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",1786979,1,1,4,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",2545052,1,1,4,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1717865,1,1,4,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",2366406,1,1,4,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1948958,1,1,4,True
"TfprPrefetchingStrategy",938,0,0,0,True
