STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",1655000,0,1,1,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",1099010,0,1,1,True
"TfprPrefetchingStrategy",862552,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1550573,0,1,2,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1228177,0,1,2,True
"TfprPrefetchingStrategy",1201303,0,1,2,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1095729,0,1,2,True
"TfprPrefetchingStrategy",3803,0,0,0,True
"TfprPrefetchingStrategy",1681354,0,1,2,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",6306510,0,1,3,True
"TfprPrefetchingStrategy",1979,0,0,0,True
