STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2608750,0,1,3,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2239,0,0,0,True
"TfprPrefetchingStrategy",3064792,0,1,3,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1402969,0,1,3,True
"TfprPrefetchingStrategy",1623907,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",5045938,0,1,3,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1658959,0,1,3,True
"TfprPrefetchingStrategy",3626875,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",2137656,0,1,3,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",1725572,0,1,3,True
"TfprPrefetchingStrategy",995572,0,0,1,True
"TfprPrefetchingStrategy",1269219,0,0,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1419375,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
