STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",700781,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",325052,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",248698,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",603489,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56771,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",746666,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59635,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61666,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",479115,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",310834,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55468,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66771,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69011,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",104844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59219,0,0,0,True
